chr1	35326138	35326139	Tbet_Th1	1.48651057488521	+
chr12	78342897	78342898	Tbet_Th1	1.48651057488521	+
chr9	112573318	112573319	Tbet_Th1	1.48651057488521	+
chr1	117008582	117008583	Tbet_Th1	1.48651057488521	+
chr2	195483323	195483324	Tbet_Th1	1.48651057488521	+
chr6	2221148	2221149	Tbet_Th1	1.42318956271371	+
chr11	125027961	125027962	Tbet_Th1	1.42318956271371	+
chr6	24703385	24703386	Tbet_Th1	1.42318956271371	+
chr16	60143479	60143480	Tbet_Th1	1.48651057488521	+
chr11	133837749	133837750	Tbet_Th1	1.48651057488521	+
chr1	213279735	213279736	Tbet_Th1	1.48651057488521	+
chrX	23100581	23100582	Tbet_Th1	1.48651057488521	+
chr3	33739498	33739499	Tbet_Th1	1.42318956271371	+
chr6	18857039	18857040	Tbet_Th1	1.48651057488521	+
chr2	69108515	69108516	Tbet_Th1	1.48651057488521	+
chr17	63369327	63369328	Tbet_Th1	1.48651057488521	+
chr7	14339381	14339382	Tbet_Th1	1.48651057488521	+
chrY	16606614	16606615	Tbet_Th1	1.42318956271371	+
chr12	125823132	125823133	Tbet_Th1	1.48651057488521	+
chr1	199860009	199860010	Tbet_Th1	1.48651057488521	+
chr7	64436988	64436989	Tbet_Th1	1.48651057488521	+
chr17	2254125	2254126	Tbet_Th1	1.48651057488521	+
chr13	85705294	85705295	Tbet_Th1	1.48651057488521	+
chr12	63666486	63666487	Tbet_Th1	1.48651057488521	+
chr4	14818378	14818379	Tbet_Th1	1.42318956271371	+
chr1	203863972	203863973	Tbet_Th1	1.48651057488521	+
chrX	31969424	31969425	Tbet_Th1	1.48651057488521	+
chr11	39823513	39823514	Tbet_Th1	1.42318956271371	+
chr6	34185359	34185360	Tbet_Th1	1.42318956271371	+
chr3	52503520	52503521	Tbet_Th1	1.42318956271371	+
chr4	58601270	58601271	Tbet_Th1	1.42318956271371	+
chr1	65488589	65488590	Tbet_Th1	1.48651057488521	+
chrX	70542294	70542295	Tbet_Th1	1.42318956271371	+
chr3	132009363	132009364	Tbet_Th1	1.42318956271371	+
chr15	91303972	91303973	Tbet_Th1	1.48651057488521	+
chr4	144790132	144790133	Tbet_Th1	1.48651057488521	+
chr4	155578139	155578140	Tbet_Th1	1.42318956271371	+
chr2	225178219	225178220	Tbet_Th1	1.42318956271371	+
chr8	70443202	70443203	Tbet_Th1	1.48651057488521	+
chr4	95408665	95408666	Tbet_Th1	1.48651057488521	+
chr15	26912339	26912340	Tbet_Th1	1.48651057488521	+
chr2	138416231	138416232	Tbet_Th1	1.48651057488521	+
chr4	24265655	24265656	Tbet_Th1	1.42318956271371	+
chrX	74813736	74813737	Tbet_Th1	1.48651057488521	+
chr1	62469636	62469637	Tbet_Th1	1.48651057488521	+
chr3	113056847	113056848	Tbet_Th1	1.42318956271371	+
chr4	1143528	1143529	Tbet_Th1	1.42318956271371	+
chr20	8762800	8762801	Tbet_Th1	1.48651057488521	+
chr11	88413913	88413914	Tbet_Th1	1.48651057488521	+
chr14	90893737	90893738	Tbet_Th1	1.48651057488521	+
chr18	26328647	26328648	Tbet_Th1	1.48651057488521	+
chr9	15610838	15610839	Tbet_Th1	1.42318956271371	+
chr6_mcf_hap5	2574727	2574728	Tbet_Th1	1.48651057488521	+
chr4	58048184	58048185	Tbet_Th1	1.48651057488521	+
chr2	219814539	219814540	Tbet_Th1	1.42318956271371	+
chr6	45583266	45583267	Tbet_Th1	1.42318956271371	+
chr2	12822812	12822813	Tbet_Th1	1.48651057488521	+
chr6	107095078	107095079	Tbet_Th1	1.48651057488521	+
chr7	70371756	70371757	Tbet_Th1	1.42318956271371	+
chr11	109146671	109146672	Tbet_Th1	1.48651057488521	+
chr7	50951820	50951821	Tbet_Th1	1.48651057488521	+
chr6	168738066	168738067	Tbet_Th1	1.48651057488521	+
chr10	103615449	103615450	Tbet_Th1	1.48651057488521	+
chr10	19904184	19904185	Tbet_Th1	1.42318956271371	+
chr7	100774031	100774032	Tbet_Th1	1.42318956271371	+
chr6_dbb_hap3	1993935	1993936	Tbet_Th1	1.42318956271371	+
chr17_ctg5_hap1	739421	739422	Tbet_Th1	1.48651057488521	+
chr5	165370423	165370424	Tbet_Th1	1.48651057488521	+
chr5	39371596	39371597	Tbet_Th1	1.48651057488521	+
chr21	18730089	18730090	Tbet_Th1	1.48651057488521	+
chr4	37820926	37820927	Tbet_Th1	1.42318956271371	+
chr6_mcf_hap5	2293678	2293679	Tbet_Th1	1.42318956271371	+
chr3	78952109	78952110	Tbet_Th1	1.48651057488521	+
chr3	93604351	93604352	Tbet_Th1	1.42318956271371	+
chr1	78761721	78761722	Tbet_Th1	1.48651057488521	+
chr12	28979338	28979339	Tbet_Th1	1.48651057488521	+
chr4	25338390	25338391	Tbet_Th1	1.48651057488521	+
chr4	90512800	90512801	Tbet_Th1	1.48651057488521	+
chr3	12084808	12084809	Tbet_Th1	1.42318956271371	+
chr3	84036181	84036182	Tbet_Th1	1.48651057488521	+
chr5	96253106	96253107	Tbet_Th1	1.42318956271371	+
chr5	68924659	68924660	Tbet_Th1	1.42318956271371	+
chr6	31492777	31492778	Tbet_Th1	1.42318956271371	+
chr1	176043511	176043512	Tbet_Th1	1.48651057488521	+
chr3	42224785	42224786	Tbet_Th1	1.42318956271371	+
chr3	164113023	164113024	Tbet_Th1	1.42318956271371	+
chr5	107709353	107709354	Tbet_Th1	1.42318956271371	+
chr18	69334433	69334434	Tbet_Th1	1.48651057488521	+
chr11	15783001	15783002	Tbet_Th1	1.48651057488521	+
chr16	62172528	62172529	Tbet_Th1	1.48651057488521	+
chr2	54107609	54107610	Tbet_Th1	1.48651057488521	+
chr10	128252623	128252624	Tbet_Th1	1.48651057488521	+
chr9	104975747	104975748	Tbet_Th1	1.48651057488521	+
chr6	143879412	143879413	Tbet_Th1	1.48651057488521	+
chr4	96851049	96851050	Tbet_Th1	1.48651057488521	+
chrX	10507990	10507991	Tbet_Th1	1.48651057488521	+
chr4	182555607	182555608	Tbet_Th1	1.48651057488521	+
chr4	29147291	29147292	Tbet_Th1	1.48651057488521	+
chr2	45106382	45106383	Tbet_Th1	1.48651057488521	+
chr12	114007073	114007074	Tbet_Th1	1.48651057488521	+
chr2	170117285	170117286	Tbet_Th1	1.48651057488521	+
chr10	33632999	33633000	Tbet_Th1	1.48651057488521	+
chrX	26468865	26468866	Tbet_Th1	1.48651057488521	+
chr2	32143607	32143608	Tbet_Th1	1.48651057488521	+
chr12	44027356	44027357	Tbet_Th1	1.48651057488521	+
chr10	119044980	119044981	Tbet_Th1	1.48651057488521	+
chr4	189743113	189743114	Tbet_Th1	1.48651057488521	+
chr4	33671111	33671112	Tbet_Th1	1.48651057488521	+
chr7	23177820	23177821	Tbet_Th1	1.42318956271371	+
chr16	3335884	3335885	Tbet_Th1	1.48651057488521	+
chr6	14984310	14984311	Tbet_Th1	1.42318956271371	+
chrY	15778767	15778768	Tbet_Th1	1.42318956271371	+
chr11	121916895	121916896	Tbet_Th1	1.42318956271371	+
chr4	33722335	33722336	Tbet_Th1	1.48651057488521	+
chr4	154756521	154756522	Tbet_Th1	1.48651057488521	+
chr2	218948210	218948211	Tbet_Th1	1.42318956271371	+
chr10	73652512	73652513	Tbet_Th1	1.48651057488521	+
chr20	5808303	5808304	Tbet_Th1	1.48651057488521	+
chr5	176363682	176363683	Tbet_Th1	1.42318956271371	+
chr3	4679088	4679089	Tbet_Th1	1.48651057488521	+
chr14	66704715	66704716	Tbet_Th1	1.48651057488521	+
chr4	21786951	21786952	Tbet_Th1	1.42318956271371	+
chr13	39479435	39479436	Tbet_Th1	1.48651057488521	+
chr4	23052626	23052627	Tbet_Th1	1.42318956271371	+
chr6	126894419	126894420	Tbet_Th1	1.42318956271371	+
chr6	142250424	142250425	Tbet_Th1	1.42318956271371	+
chr4	8877114	8877115	Tbet_Th1	1.48651057488521	+
chr5	172585215	172585216	Tbet_Th1	1.42318956271371	+
chr5	21255424	21255425	Tbet_Th1	1.48651057488521	+
chr4	12874188	12874189	Tbet_Th1	1.48651057488521	+
chr9	103486059	103486060	Tbet_Th1	1.42318956271371	+
chr11	83922569	83922570	Tbet_Th1	1.42318956271371	+
chr11	117936190	117936191	Tbet_Th1	1.48651057488521	+
chr1	158136169	158136170	Tbet_Th1	1.48651057488521	+
chr9	16455526	16455527	Tbet_Th1	1.42318956271371	+
chr7	79657268	79657269	Tbet_Th1	1.42318956271371	+
chr11	75322644	75322645	Tbet_Th1	1.48651057488521	+
chr16	89487273	89487274	Tbet_Th1	1.48651057488521	+
chr6	108373115	108373116	Tbet_Th1	1.42318956271371	+
chr10	24615484	24615485	Tbet_Th1	1.48651057488521	+
chr4	171350008	171350009	Tbet_Th1	1.42318956271371	+
chr20	48761969	48761970	Tbet_Th1	1.48651057488521	+
chr5	7883814	7883815	Tbet_Th1	1.48651057488521	+
chr4	181856604	181856605	Tbet_Th1	1.48651057488521	+
chr4	26345786	26345787	Tbet_Th1	1.42318956271371	+
chr10	99927147	99927148	Tbet_Th1	1.48651057488521	+
chr6	3051110	3051111	Tbet_Th1	1.42318956271371	+
chr7	120697313	120697314	Tbet_Th1	1.42318956271371	+
chr2	119039731	119039732	Tbet_Th1	1.48651057488521	+
chrY	8980392	8980393	Tbet_Th1	1.48651057488521	+
chr4	3041531	3041532	Tbet_Th1	1.42318956271371	+
chr3	86875650	86875651	Tbet_Th1	1.42318956271371	+
chr7	49807857	49807858	Tbet_Th1	1.42318956271371	+
chr15	52804933	52804934	Tbet_Th1	1.48651057488521	+
chr10	127268884	127268885	Tbet_Th1	1.48651057488521	+
chr1	208454230	208454231	Tbet_Th1	1.48651057488521	+
chr2	1586673	1586674	Tbet_Th1	1.48651057488521	+
chr4	55867234	55867235	Tbet_Th1	1.48651057488521	+
chr8	33442706	33442707	Tbet_Th1	1.42318956271371	+
chr13	51463632	51463633	Tbet_Th1	1.48651057488521	+
chr8	17414399	17414400	Tbet_Th1	1.42318956271371	+
chr4	179829828	179829829	Tbet_Th1	1.48651057488521	+
chrUn_gl000214	79159	79160	Tbet_Th1	1.48651057488521	+
chr12	130055097	130055098	Tbet_Th1	1.48651057488521	+
chr5	142373702	142373703	Tbet_Th1	1.42318956271371	+
chrX	45085470	45085471	Tbet_Th1	1.42318956271371	+
chr4	78713617	78713618	Tbet_Th1	1.42318956271371	+
chr9	132809631	132809632	Tbet_Th1	1.42318956271371	+
chr17	3381882	3381883	Tbet_Th1	1.48651057488521	+
chr14	61663626	61663627	Tbet_Th1	1.48651057488521	+
chr6	25351753	25351754	Tbet_Th1	1.48651057488521	+
chr3	128407640	128407641	Tbet_Th1	1.42318956271371	+
chr3	57227190	57227191	Tbet_Th1	1.42318956271371	+
chr11	69591057	69591058	Tbet_Th1	1.48651057488521	+
chr2	241801488	241801489	Tbet_Th1	1.42318956271371	+
chr22	29965120	29965121	Tbet_Th1	1.48651057488521	+
chr11	23255321	23255322	Tbet_Th1	1.48651057488521	+
chr19	8173544	8173545	Tbet_Th1	1.48651057488521	+
chr9	4637540	4637541	Tbet_Th1	1.42318956271371	+
chr5	124118395	124118396	Tbet_Th1	1.42318956271371	+
chr14	24841399	24841400	Tbet_Th1	1.48651057488521	+
chr4	39961312	39961313	Tbet_Th1	1.42318956271371	+
chr5	55018886	55018887	Tbet_Th1	1.42318956271371	+
chr14	46202357	46202358	Tbet_Th1	1.48651057488521	+
chr4	40809644	40809645	Tbet_Th1	1.42318956271371	+
chr12	131708863	131708864	Tbet_Th1	1.48651057488521	+
chr8	43317490	43317491	Tbet_Th1	1.42318956271371	+
chr5	52195718	52195719	Tbet_Th1	1.48651057488521	+
chr7	65256606	65256607	Tbet_Th1	1.42318956271371	+
chr21	22546223	22546224	Tbet_Th1	1.48651057488521	+
chr14	88685456	88685457	Tbet_Th1	1.48651057488521	+
chr3	194227499	194227500	Tbet_Th1	1.42318956271371	+
chr11	112508925	112508926	Tbet_Th1	1.48651057488521	+
chr6	42958313	42958314	Tbet_Th1	1.48651057488521	+
chr12	7924498	7924499	Tbet_Th1	1.42318956271371	+
chr6	23642240	23642241	Tbet_Th1	1.48651057488521	+
chr8	118175126	118175127	Tbet_Th1	1.42318956271371	+
chr10	63889486	63889487	Tbet_Th1	1.48651057488521	+
chr10	78725152	78725153	Tbet_Th1	1.48651057488521	+
chr7	53334260	53334261	Tbet_Th1	1.48651057488521	+
chr4	166001167	166001168	Tbet_Th1	1.48651057488521	+
chr2	214807076	214807077	Tbet_Th1	1.48651057488521	+
chr1	2414843	2414844	Tbet_Th1	1.48651057488521	+
chr3	190234729	190234730	Tbet_Th1	1.42318956271371	+
chr17	21107395	21107396	Tbet_Th1	1.48651057488521	+
chr9	21475272	21475273	Tbet_Th1	1.48651057488521	+
chr4	160073211	160073212	Tbet_Th1	1.42318956271371	+
chr6	31721784	31721785	Tbet_Th1	1.42318956271371	+
chr4	88164130	88164131	Tbet_Th1	1.42318956271371	+
chrX	2825723	2825724	Tbet_Th1	1.42318956271371	+
chr3	168685086	168685087	Tbet_Th1	1.42318956271371	+
chr6	2717533	2717534	Tbet_Th1	1.42318956271371	+
chrX	36840599	36840600	Tbet_Th1	1.42318956271371	+
chr10	8290484	8290485	Tbet_Th1	1.48651057488521	+
chr2	218110605	218110606	Tbet_Th1	1.48651057488521	+
chr3	22056913	22056914	Tbet_Th1	1.48651057488521	+
chr5	64917941	64917942	Tbet_Th1	1.48651057488521	+
chr8	74695027	74695028	Tbet_Th1	1.48651057488521	+
chr13	104759810	104759811	Tbet_Th1	1.48651057488521	+
chr7	128310241	128310242	Tbet_Th1	1.42318956271371	+
chr3	72151230	72151231	Tbet_Th1	1.48651057488521	+
chrX	54084828	54084829	Tbet_Th1	1.42318956271371	+
chr3	128857740	128857741	Tbet_Th1	1.48651057488521	+
chr1	62150157	62150158	Tbet_Th1	1.48651057488521	+
chr17	58045885	58045886	Tbet_Th1	1.48651057488521	+
chr8	42208674	42208675	Tbet_Th1	1.42318956271371	+
chr12	88998489	88998490	Tbet_Th1	1.48651057488521	+
chr5	68741026	68741027	Tbet_Th1	1.42318956271371	+
chr9	123272219	123272220	Tbet_Th1	1.48651057488521	+
chr1	46667702	46667703	Tbet_Th1	1.48651057488521	+
chr14	96302670	96302671	Tbet_Th1	1.48651057488521	+
chr6	156953505	156953506	Tbet_Th1	1.48651057488521	+
chr3	115508632	115508633	Tbet_Th1	1.48651057488521	+
chr4	87372783	87372784	Tbet_Th1	1.42318956271371	+
chr12	123521703	123521704	Tbet_Th1	1.48651057488521	+
chr6	29452068	29452069	Tbet_Th1	1.48651057488521	+
chr9	6621042	6621043	Tbet_Th1	1.42318956271371	+
chr6_mcf_hap5	2517931	2517932	Tbet_Th1	1.42318956271371	+
chr18	63041780	63041781	Tbet_Th1	1.48651057488521	+
chr7	64905370	64905371	Tbet_Th1	1.42318956271371	+
chr5	167083400	167083401	Tbet_Th1	1.42318956271371	+
chr15	66594752	66594753	Tbet_Th1	1.48651057488521	+
chr4	144290511	144290512	Tbet_Th1	1.42318956271371	+
chr19	24457769	24457770	Tbet_Th1	1.48651057488521	+
chr3	138550062	138550063	Tbet_Th1	1.42318956271371	+
chr3	118756133	118756134	Tbet_Th1	1.48651057488521	+
chr3	148213829	148213830	Tbet_Th1	1.42318956271371	+
chr5	163409171	163409172	Tbet_Th1	1.48651057488521	+
chr4	158555488	158555489	Tbet_Th1	1.42318956271371	+
chr14	94388523	94388524	Tbet_Th1	1.48651057488521	+
chr8	108290593	108290594	Tbet_Th1	1.42318956271371	+
chr21	31404233	31404234	Tbet_Th1	1.48651057488521	+
chr9	36550551	36550552	Tbet_Th1	1.42318956271371	+
chr2	18500563	18500564	Tbet_Th1	1.48651057488521	+
chr9	119777579	119777580	Tbet_Th1	1.42318956271371	+
chr4	186092695	186092696	Tbet_Th1	1.48651057488521	+
chr5	21463835	21463836	Tbet_Th1	1.42318956271371	+
chr6	109836692	109836693	Tbet_Th1	1.48651057488521	+
chr15	99946582	99946583	Tbet_Th1	1.48651057488521	+
chr6_mann_hap4	2484352	2484353	Tbet_Th1	1.42318956271371	+
chr8	121106216	121106217	Tbet_Th1	1.42318956271371	+
chr5	118637642	118637643	Tbet_Th1	1.48651057488521	+
chr20	14211555	14211556	Tbet_Th1	1.48651057488521	+
chr17	64527841	64527842	Tbet_Th1	1.48651057488521	+
chrX	29453441	29453442	Tbet_Th1	1.48651057488521	+
chrX	42791157	42791158	Tbet_Th1	1.42318956271371	+
chr8	8140801	8140802	Tbet_Th1	1.42318956271371	+
chr4	86190983	86190984	Tbet_Th1	1.48651057488521	+
chr9	112594675	112594676	Tbet_Th1	1.42318956271371	+
chr16	33181268	33181269	Tbet_Th1	1.48651057488521	+
chr4	94278901	94278902	Tbet_Th1	1.48651057488521	+
chr8	60608951	60608952	Tbet_Th1	1.48651057488521	+
chr2	207817212	207817213	Tbet_Th1	1.48651057488521	+
chr2	102206987	102206988	Tbet_Th1	1.48651057488521	+
chr3	9817906	9817907	Tbet_Th1	1.42318956271371	+
chr10	434592	434593	Tbet_Th1	1.48651057488521	+
chr9	6449327	6449328	Tbet_Th1	1.48651057488521	+
chr10	111485753	111485754	Tbet_Th1	1.48651057488521	+
chrX	135198562	135198563	Tbet_Th1	1.42318956271371	+
chr5	170562156	170562157	Tbet_Th1	1.42318956271371	+
chr8	138531365	138531366	Tbet_Th1	1.48651057488521	+
chr3	74928156	74928157	Tbet_Th1	1.48651057488521	+
chr4	97514653	97514654	Tbet_Th1	1.42318956271371	+
chr6	32277008	32277009	Tbet_Th1	1.42318956271371	+
chr6	154795284	154795285	Tbet_Th1	1.42318956271371	+
chr9	95555254	95555255	Tbet_Th1	1.48651057488521	+
chr9	1744956	1744957	Tbet_Th1	1.48651057488521	+
chr9	22526603	22526604	Tbet_Th1	1.42318956271371	+
chr16	20400306	20400307	Tbet_Th1	1.48651057488521	+
chr3	74410419	74410420	Tbet_Th1	1.42318956271371	+
chr12	126239708	126239709	Tbet_Th1	1.48651057488521	+
chr19	30055727	30055728	Tbet_Th1	1.48651057488521	+
chr5	149796657	149796658	Tbet_Th1	1.48651057488521	+
chr3	57940995	57940996	Tbet_Th1	1.42318956271371	+
chr9	129660461	129660462	Tbet_Th1	1.42318956271371	+
chrX	128220450	128220451	Tbet_Th1	1.48651057488521	+
chr5	136742494	136742495	Tbet_Th1	1.42318956271371	+
chr1	77146293	77146294	Tbet_Th1	1.48651057488521	+
chr15	88927056	88927057	Tbet_Th1	1.48651057488521	+
chr8	10307337	10307338	Tbet_Th1	1.42318956271371	+
chr11	45983873	45983874	Tbet_Th1	1.42318956271371	+
chr16	6380344	6380345	Tbet_Th1	1.48651057488521	+
chr4	103707143	103707144	Tbet_Th1	1.42318956271371	+
chr7	126745358	126745359	Tbet_Th1	1.42318956271371	+
chr10	125262307	125262308	Tbet_Th1	1.48651057488521	+
chr11	19043260	19043261	Tbet_Th1	1.48651057488521	+
chr22	50185136	50185137	Tbet_Th1	1.48651057488521	+
chr12	111520244	111520245	Tbet_Th1	1.48651057488521	+
chr15	24312223	24312224	Tbet_Th1	1.48651057488521	+
chr6	139511803	139511804	Tbet_Th1	1.42318956271371	+
chr2	203506000	203506001	Tbet_Th1	1.48651057488521	+
chr4	177073817	177073818	Tbet_Th1	1.48651057488521	+
chr13	84401727	84401728	Tbet_Th1	1.48651057488521	+
chr2	143958513	143958514	Tbet_Th1	1.48651057488521	+
chr8	26873973	26873974	Tbet_Th1	1.42318956271371	+
chr15	53161769	53161770	Tbet_Th1	1.48651057488521	+
chr15	74905794	74905795	Tbet_Th1	1.48651057488521	+
chr7	50736783	50736784	Tbet_Th1	1.48651057488521	+
chr8	115709294	115709295	Tbet_Th1	1.48651057488521	+
chr11	79443536	79443537	Tbet_Th1	1.42318956271371	+
chr10	92992598	92992599	Tbet_Th1	1.48651057488521	+
chr3	74234943	74234944	Tbet_Th1	1.48651057488521	+
chrX	26840027	26840028	Tbet_Th1	1.42318956271371	+
chr2	23492111	23492112	Tbet_Th1	1.48651057488521	+
chr4	176054437	176054438	Tbet_Th1	1.42318956271371	+
chr7	44010719	44010720	Tbet_Th1	1.42318956271371	+
chrX	44805617	44805618	Tbet_Th1	1.42318956271371	+
chr1	62938571	62938572	Tbet_Th1	1.48651057488521	+
chr9	83241638	83241639	Tbet_Th1	1.48651057488521	+
chr5	177998100	177998101	Tbet_Th1	1.42318956271371	+
chr2	239446313	239446314	Tbet_Th1	1.42318956271371	+
chr17	11344726	11344727	Tbet_Th1	1.48651057488521	+
chr5	20354802	20354803	Tbet_Th1	1.42318956271371	+
chr5	143182257	143182258	Tbet_Th1	1.42318956271371	+
chr6	46342963	46342964	Tbet_Th1	1.42318956271371	+
chr8	98137284	98137285	Tbet_Th1	1.48651057488521	+
chr3	163624030	163624031	Tbet_Th1	1.48651057488521	+
chr3	190467398	190467399	Tbet_Th1	1.48651057488521	+
chrX	57261218	57261219	Tbet_Th1	1.42318956271371	+
chr3	60442064	60442065	Tbet_Th1	1.48651057488521	+
chr6	136478456	136478457	Tbet_Th1	1.42318956271371	+
chr3	119731816	119731817	Tbet_Th1	1.42318956271371	+
chr2	227565826	227565827	Tbet_Th1	1.42318956271371	+
chr11	69569151	69569152	Tbet_Th1	1.42318956271371	+
chr6	134590300	134590301	Tbet_Th1	1.42318956271371	+
chr6_mann_hap4	3619844	3619845	Tbet_Th1	1.42318956271371	+
chr7	109756383	109756384	Tbet_Th1	1.48651057488521	+
chr12	131770659	131770660	Tbet_Th1	1.48651057488521	+
chr3	140279228	140279229	Tbet_Th1	1.42318956271371	+
chr6	168213611	168213612	Tbet_Th1	1.42318956271371	+
chr5	89751264	89751265	Tbet_Th1	1.42318956271371	+
chr9	81316703	81316704	Tbet_Th1	1.48651057488521	+
chr12	6525281	6525282	Tbet_Th1	1.42318956271371	+
chr1	74879070	74879071	Tbet_Th1	1.48651057488521	+
chr6	127146794	127146795	Tbet_Th1	1.42318956271371	+
chr3	33044006	33044007	Tbet_Th1	1.48651057488521	+
chr1	52790437	52790438	Tbet_Th1	1.48651057488521	+
chr7	14473611	14473612	Tbet_Th1	1.48651057488521	+
chr18	67532146	67532147	Tbet_Th1	1.48651057488521	+
chr10	10821853	10821854	Tbet_Th1	1.48651057488521	+
chr6_cox_hap2	4714753	4714754	Tbet_Th1	1.42318956271371	+
chr4	18028506	18028507	Tbet_Th1	1.42318956271371	+
chr8	65808582	65808583	Tbet_Th1	1.42318956271371	+
chr1	173750252	173750253	Tbet_Th1	1.48651057488521	+
chr6	25202396	25202397	Tbet_Th1	1.42318956271371	+
chr10	92272034	92272035	Tbet_Th1	1.48651057488521	+
chr5	84227141	84227142	Tbet_Th1	1.48651057488521	+
chr1	164450510	164450511	Tbet_Th1	1.48651057488521	+
chrX	21316724	21316725	Tbet_Th1	1.42318956271371	+
chr4	13660233	13660234	Tbet_Th1	1.42318956271371	+
chr3	44892491	44892492	Tbet_Th1	1.42318956271371	+
chr3	61319895	61319896	Tbet_Th1	1.48651057488521	+
chr7	43587216	43587217	Tbet_Th1	1.48651057488521	+
chr7	50825115	50825116	Tbet_Th1	1.48651057488521	+
chr14	54896906	54896907	Tbet_Th1	1.48651057488521	+
chr4	156533906	156533907	Tbet_Th1	1.42318956271371	+
chr4	33875648	33875649	Tbet_Th1	1.42318956271371	+
chr8	126694689	126694690	Tbet_Th1	1.48651057488521	+
chr8	104829351	104829352	Tbet_Th1	1.48651057488521	+
chr1	149347848	149347849	Tbet_Th1	1.48651057488521	+
chr6	34625227	34625228	Tbet_Th1	1.48651057488521	+
chr18	77089354	77089355	Tbet_Th1	1.48651057488521	+
chr7	123766712	123766713	Tbet_Th1	1.42318956271371	+
chr6	151103195	151103196	Tbet_Th1	1.42318956271371	+
chr19	10011266	10011267	Tbet_Th1	1.48651057488521	+
chr5	37423945	37423946	Tbet_Th1	1.42318956271371	+
chr12	90481348	90481349	Tbet_Th1	1.48651057488521	+
chr3	144393171	144393172	Tbet_Th1	1.48651057488521	+
chr9	88127970	88127971	Tbet_Th1	1.42318956271371	+
chr5	59225244	59225245	Tbet_Th1	1.42318956271371	+
chr7	76370197	76370198	Tbet_Th1	1.48651057488521	+
chr2	40593640	40593641	Tbet_Th1	1.48651057488521	+
chr11	107787112	107787113	Tbet_Th1	1.42318956271371	+
chr10	112430030	112430031	Tbet_Th1	1.48651057488521	+
chr7	81571656	81571657	Tbet_Th1	1.48651057488521	+
chr12	30330628	30330629	Tbet_Th1	1.48651057488521	+
chr13	80845349	80845350	Tbet_Th1	1.48651057488521	+
chr7	66112370	66112371	Tbet_Th1	1.42318956271371	+
chr12	54240373	54240374	Tbet_Th1	1.48651057488521	+
chr6	46757388	46757389	Tbet_Th1	1.42318956271371	+
chr6	58282221	58282222	Tbet_Th1	1.42318956271371	+
chr3	22912015	22912016	Tbet_Th1	1.48651057488521	+
chr8	60726289	60726290	Tbet_Th1	1.48651057488521	+
chr5	90522067	90522068	Tbet_Th1	1.42318956271371	+
chr2	201838262	201838263	Tbet_Th1	1.48651057488521	+
chr9	128137854	128137855	Tbet_Th1	1.42318956271371	+
chr2	201200335	201200336	Tbet_Th1	1.42318956271371	+
chr7	127984944	127984945	Tbet_Th1	1.42318956271371	+
chr3	9670524	9670525	Tbet_Th1	1.42318956271371	+
chr13	59504404	59504405	Tbet_Th1	1.48651057488521	+
chr6	43130343	43130344	Tbet_Th1	1.42318956271371	+
chr6_cox_hap2	4755211	4755212	Tbet_Th1	1.42318956271371	+
chr2	194927421	194927422	Tbet_Th1	1.48651057488521	+
chr8	115990452	115990453	Tbet_Th1	1.42318956271371	+
chr1	85880978	85880979	Tbet_Th1	1.48651057488521	+
chr5	59618282	59618283	Tbet_Th1	1.48651057488521	+
