chr10	102962720	102962721	Stat3_Th17	1.43444580032503	+
chr10	108030371	108030372	Stat3_Th17	1.43444580032503	+
chr11	19046407	19046408	Stat3_Th17	1.43444580032503	+
chr6	41655032	41655033	Stat3_Th17	1.43444580032503	+
chr11	46725159	46725160	Stat3_Th17	1.43444580032503	+
chr4	119551016	119551017	Stat3_Th17	1.43444580032503	+
chr3	189538856	189538857	Stat3_Th17	1.43444580032503	+
chr2	15907010	15907011	Stat3_Th17	1.43444580032503	+
chr2	38568950	38568951	Stat3_Th17	1.43444580032503	+
chr18	71988377	71988378	Stat3_Th17	1.43444580032503	+
chr11	17638738	17638739	Stat3_Th17	1.43444580032503	+
chr15	97552687	97552688	Stat3_Th17	1.43444580032503	+
chr15	70327467	70327468	Stat3_Th17	1.43444580032503	+
chr20	22937290	22937291	Stat3_Th17	1.43444580032503	+
chr2	103425998	103425999	Stat3_Th17	1.43444580032503	+
chr11	93643259	93643260	Stat3_Th17	1.43444580032503	+
chr5	166221709	166221710	Stat3_Th17	1.43444580032503	+
chr2	234928656	234928657	Stat3_Th17	1.43444580032503	+
chr5	89725913	89725914	Stat3_Th17	1.43444580032503	+
chr2	7484549	7484550	Stat3_Th17	1.43444580032503	+
chr11	32487735	32487736	Stat3_Th17	1.43444580032503	+
chr4	53828388	53828389	Stat3_Th17	1.43444580032503	+
chr6	164180309	164180310	Stat3_Th17	1.43444580032503	+
chr22	31060794	31060795	Stat3_Th17	1.43444580032503	+
chr4	147535011	147535012	Stat3_Th17	1.43444580032503	+
chr1	174728182	174728183	Stat3_Th17	1.43444580032503	+
chr20	6765695	6765696	Stat3_Th17	1.43444580032503	+
chr15	95021556	95021557	Stat3_Th17	1.43444580032503	+
chr4	230405	230406	Stat3_Th17	1.43444580032503	+
chr4	55393352	55393353	Stat3_Th17	1.43444580032503	+
chr19	36275122	36275123	Stat3_Th17	1.45854318023522	+
chr11	29734139	29734140	Stat3_Th17	1.43444580032503	+
chr3	96796014	96796015	Stat3_Th17	1.43444580032503	+
chr5	168816112	168816113	Stat3_Th17	1.43444580032503	+
chr3	72926611	72926612	Stat3_Th17	1.43444580032503	+
chr1	232958402	232958403	Stat3_Th17	1.43444580032503	+
chr2	14430515	14430516	Stat3_Th17	1.43444580032503	+
chr4	36442877	36442878	Stat3_Th17	1.45854318023522	+
chr14	92091646	92091647	Stat3_Th17	1.43444580032503	+
chr3	65836166	65836167	Stat3_Th17	1.43444580032503	+
chr1	211408249	211408250	Stat3_Th17	1.43444580032503	+
chr3	66540789	66540790	Stat3_Th17	1.43444580032503	+
chr2	26733021	26733022	Stat3_Th17	1.43444580032503	+
chr3	99490913	99490914	Stat3_Th17	1.43444580032503	+
chr3	153731868	153731869	Stat3_Th17	1.43444580032503	+
chr1	118172778	118172779	Stat3_Th17	1.43444580032503	+
chr2	208301128	208301129	Stat3_Th17	1.45854318023522	+
chr20	59934969	59934970	Stat3_Th17	1.43444580032503	+
chr4	82876659	82876660	Stat3_Th17	1.43444580032503	+
chr20	40921715	40921716	Stat3_Th17	1.43444580032503	+
chr3	63343584	63343585	Stat3_Th17	1.45854318023522	+
chr17	53914066	53914067	Stat3_Th17	1.43444580032503	+
chr2	11788461	11788462	Stat3_Th17	1.43444580032503	+
chr6	164780964	164780965	Stat3_Th17	1.43444580032503	+
chr11	20911032	20911033	Stat3_Th17	1.43444580032503	+
chr1	242037939	242037940	Stat3_Th17	1.43444580032503	+
chr19	4131446	4131447	Stat3_Th17	1.43444580032503	+
chr21	40483938	40483939	Stat3_Th17	1.45854318023522	+
chr4	118358918	118358919	Stat3_Th17	1.43444580032503	+
chr10	125161218	125161219	Stat3_Th17	1.43444580032503	+
chr6	151178091	151178092	Stat3_Th17	1.43444580032503	+
chr17	46054172	46054173	Stat3_Th17	1.45854318023522	+
chr2	221514811	221514812	Stat3_Th17	1.43444580032503	+
chr7	7730710	7730711	Stat3_Th17	1.43444580032503	+
chr17	28566199	28566200	Stat3_Th17	1.43444580032503	+
chr18	10283488	10283489	Stat3_Th17	1.43444580032503	+
chr2	207409584	207409585	Stat3_Th17	1.45854318023522	+
chr1	55348932	55348933	Stat3_Th17	1.43444580032503	+
chr16	60691280	60691281	Stat3_Th17	1.43444580032503	+
chr20	17349362	17349363	Stat3_Th17	1.43444580032503	+
chr2	121255294	121255295	Stat3_Th17	1.43444580032503	+
chr18	57692293	57692294	Stat3_Th17	1.43444580032503	+
chr18	27494349	27494350	Stat3_Th17	1.43444580032503	+
chr14	82604275	82604276	Stat3_Th17	1.43444580032503	+
chr3	67733906	67733907	Stat3_Th17	1.43444580032503	+
chr19	30460340	30460341	Stat3_Th17	1.43444580032503	+
chr15	79404988	79404989	Stat3_Th17	1.43444580032503	+
chr4	18192331	18192332	Stat3_Th17	1.43444580032503	+
chr3	124844854	124844855	Stat3_Th17	1.43444580032503	+
chr5	10157492	10157493	Stat3_Th17	1.43444580032503	+
chr2	241117375	241117376	Stat3_Th17	1.43444580032503	+
chr4	168693365	168693366	Stat3_Th17	1.43444580032503	+
chr6	132059508	132059509	Stat3_Th17	1.43444580032503	+
chr2	44226679	44226680	Stat3_Th17	1.43444580032503	+
chr6	95607868	95607869	Stat3_Th17	1.43444580032503	+
chr14	74933432	74933433	Stat3_Th17	1.43444580032503	+
chr2	23026743	23026744	Stat3_Th17	1.43444580032503	+
chr17	47948232	47948233	Stat3_Th17	1.43444580032503	+
chr1	236447309	236447310	Stat3_Th17	1.43444580032503	+
chr21	28272341	28272342	Stat3_Th17	1.43444580032503	+
chr1	66745501	66745502	Stat3_Th17	1.43444580032503	+
chr9	35846176	35846177	Stat3_Th17	1.45854318023522	+
chr22	34703419	34703420	Stat3_Th17	1.43444580032503	+
chr2	9032909	9032910	Stat3_Th17	1.43444580032503	+
chr16	78482673	78482674	Stat3_Th17	1.45854318023522	+
chr19	18889411	18889412	Stat3_Th17	1.53293572370992	+
chr1	147475071	147475072	Stat3_Th17	1.43444580032503	+
chr6	28522126	28522127	Stat3_Th17	1.53293572370992	+
chr20	23763514	23763515	Stat3_Th17	1.43444580032503	+
chr6	161040793	161040794	Stat3_Th17	1.43444580032503	+
chr20	31673468	31673469	Stat3_Th17	1.43444580032503	+
chr4	95974069	95974070	Stat3_Th17	1.43444580032503	+
chr4	181575656	181575657	Stat3_Th17	1.43444580032503	+
chr3	89206877	89206878	Stat3_Th17	1.43444580032503	+
chr2	47077449	47077450	Stat3_Th17	1.43444580032503	+
chr18	69805481	69805482	Stat3_Th17	1.43444580032503	+
chr16	72886343	72886344	Stat3_Th17	1.43444580032503	+
chr6_ssto_hap7	3240840	3240841	Stat3_Th17	1.43444580032503	+
chr10	52299026	52299027	Stat3_Th17	1.53293572370992	+
chr3	173857129	173857130	Stat3_Th17	1.43444580032503	+
chr3	64365381	64365382	Stat3_Th17	1.43444580032503	+
chr15	78857605	78857606	Stat3_Th17	1.43444580032503	+
chr3	117489240	117489241	Stat3_Th17	1.43444580032503	+
chr13	24538249	24538250	Stat3_Th17	1.53293572370992	+
chr9	132758366	132758367	Stat3_Th17	1.45854318023522	+
chr11	78609678	78609679	Stat3_Th17	1.43444580032503	+
chr10	7238773	7238774	Stat3_Th17	1.45854318023522	+
chr6_dbb_hap3	1353864	1353865	Stat3_Th17	1.43444580032503	+
chr22	27710980	27710981	Stat3_Th17	1.53293572370992	+
chr1	23899350	23899351	Stat3_Th17	1.43444580032503	+
chr11	25014187	25014188	Stat3_Th17	1.43444580032503	+
chr19	57854687	57854688	Stat3_Th17	1.43444580032503	+
chr6	2486592	2486593	Stat3_Th17	1.53293572370992	+
chr3	134138263	134138264	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	4412471	4412472	Stat3_Th17	1.43444580032503	+
chr11	24814511	24814512	Stat3_Th17	1.43444580032503	+
chr1	149968984	149968985	Stat3_Th17	1.43444580032503	+
chr14	95351933	95351934	Stat3_Th17	1.43444580032503	+
chr18	60930316	60930317	Stat3_Th17	1.45854318023522	+
chr2	18537845	18537846	Stat3_Th17	1.43444580032503	+
chr2	179160942	179160943	Stat3_Th17	1.43444580032503	+
chr6	120131151	120131152	Stat3_Th17	1.43444580032503	+
chr17	17564341	17564342	Stat3_Th17	1.53293572370992	+
chr6	75783541	75783542	Stat3_Th17	1.43444580032503	+
chr3	108003735	108003736	Stat3_Th17	1.43444580032503	+
chr4	75168128	75168129	Stat3_Th17	1.45854318023522	+
chr10	10273709	10273710	Stat3_Th17	1.43444580032503	+
chr5	81722556	81722557	Stat3_Th17	1.43444580032503	+
chr2	71831960	71831961	Stat3_Th17	1.43444580032503	+
chr4	110841746	110841747	Stat3_Th17	1.43444580032503	+
chr1	155269964	155269965	Stat3_Th17	1.43444580032503	+
chr6	18590989	18590990	Stat3_Th17	1.43444580032503	+
chr6	113745752	113745753	Stat3_Th17	1.43444580032503	+
chr11	81098301	81098302	Stat3_Th17	1.43444580032503	+
chr4	3244216	3244217	Stat3_Th17	1.43444580032503	+
chr17	32960283	32960284	Stat3_Th17	1.43444580032503	+
chr5	8761165	8761166	Stat3_Th17	1.43444580032503	+
chr15	77864685	77864686	Stat3_Th17	1.43444580032503	+
chr4	97768159	97768160	Stat3_Th17	1.43444580032503	+
chr4	101240108	101240109	Stat3_Th17	1.45854318023522	+
chr19	31869640	31869641	Stat3_Th17	1.43444580032503	+
chr15	96239197	96239198	Stat3_Th17	1.43444580032503	+
chr1	26375074	26375075	Stat3_Th17	1.43444580032503	+
chr20	37441241	37441242	Stat3_Th17	1.43444580032503	+
chr17	7265524	7265525	Stat3_Th17	1.43444580032503	+
chr2	105158270	105158271	Stat3_Th17	1.43444580032503	+
chr2	20610326	20610327	Stat3_Th17	1.43444580032503	+
chr15	44516974	44516975	Stat3_Th17	1.43444580032503	+
chr18	63472888	63472889	Stat3_Th17	1.43444580032503	+
chr3	44283175	44283176	Stat3_Th17	1.43444580032503	+
chr4	109410818	109410819	Stat3_Th17	1.43444580032503	+
chr3	129688688	129688689	Stat3_Th17	1.43444580032503	+
chr4	111149195	111149196	Stat3_Th17	1.43444580032503	+
chr11	36097564	36097565	Stat3_Th17	1.43444580032503	+
chr1	29806412	29806413	Stat3_Th17	1.53293572370992	+
chr2	52863539	52863540	Stat3_Th17	1.43444580032503	+
chr1	50197346	50197347	Stat3_Th17	1.43444580032503	+
chr20	22753237	22753238	Stat3_Th17	1.43444580032503	+
chr6	17457800	17457801	Stat3_Th17	1.43444580032503	+
chr4	107854535	107854536	Stat3_Th17	1.43444580032503	+
chr15	89313332	89313333	Stat3_Th17	1.53293572370992	+
chr4	114893396	114893397	Stat3_Th17	1.43444580032503	+
chr16	20026788	20026789	Stat3_Th17	1.43444580032503	+
chr4	132531987	132531988	Stat3_Th17	1.43444580032503	+
chr6	41639972	41639973	Stat3_Th17	1.43444580032503	+
chr11	36267354	36267355	Stat3_Th17	1.43444580032503	+
chr3	139579408	139579409	Stat3_Th17	1.43444580032503	+
chr17	6721367	6721368	Stat3_Th17	1.43444580032503	+
chr6	36099356	36099357	Stat3_Th17	1.43444580032503	+
chr3	174580142	174580143	Stat3_Th17	1.43444580032503	+
chr10	18241184	18241185	Stat3_Th17	1.43444580032503	+
chr2	176488306	176488307	Stat3_Th17	1.43444580032503	+
chr19	52462400	52462401	Stat3_Th17	1.53293572370992	+
chr22	33390946	33390947	Stat3_Th17	1.43444580032503	+
chrX	152569568	152569569	Stat3_Th17	1.45854318023522	+
chr5	178806740	178806741	Stat3_Th17	1.43444580032503	+
chr3	172018551	172018552	Stat3_Th17	1.43444580032503	+
chr18	34346516	34346517	Stat3_Th17	1.43444580032503	+
chr3	11604022	11604023	Stat3_Th17	1.43444580032503	+
chr16	13316427	13316428	Stat3_Th17	1.43444580032503	+
chr5	166522325	166522326	Stat3_Th17	1.43444580032503	+
chr5	179563439	179563440	Stat3_Th17	1.43444580032503	+
chr1	241243540	241243541	Stat3_Th17	1.43444580032503	+
chr17	43911202	43911203	Stat3_Th17	1.43444580032503	+
chr2	56971771	56971772	Stat3_Th17	1.43444580032503	+
chr6_ssto_hap7	4231378	4231379	Stat3_Th17	1.43444580032503	+
chr17	52838451	52838452	Stat3_Th17	1.43444580032503	+
chr3	151904151	151904152	Stat3_Th17	1.43444580032503	+
chr2	208279509	208279510	Stat3_Th17	1.43444580032503	+
chr11	57166385	57166386	Stat3_Th17	1.43444580032503	+
chr5	95907320	95907321	Stat3_Th17	1.43444580032503	+
chr15	92027232	92027233	Stat3_Th17	1.43444580032503	+
chr1	159537328	159537329	Stat3_Th17	1.43444580032503	+
chr20	6159725	6159726	Stat3_Th17	1.43444580032503	+
chr20	34857775	34857776	Stat3_Th17	1.43444580032503	+
chr8	41924271	41924272	Stat3_Th17	1.53293572370992	+
chr19	58256036	58256037	Stat3_Th17	1.43444580032503	+
chr3	118959309	118959310	Stat3_Th17	1.43444580032503	+
chr1	208747833	208747834	Stat3_Th17	1.43444580032503	+
chr5	9888999	9889000	Stat3_Th17	1.43444580032503	+
chr2	3718685	3718686	Stat3_Th17	1.43444580032503	+
chr3	145921892	145921893	Stat3_Th17	1.43444580032503	+
chr2	47206001	47206002	Stat3_Th17	1.43444580032503	+
chr3	28851217	28851218	Stat3_Th17	1.43444580032503	+
chr19	5304722	5304723	Stat3_Th17	1.43444580032503	+
chr6	62912786	62912787	Stat3_Th17	1.43444580032503	+
chr4	178222581	178222582	Stat3_Th17	1.43444580032503	+
chr16	33281632	33281633	Stat3_Th17	1.43444580032503	+
chr1	1873881	1873882	Stat3_Th17	1.45854318023522	+
chr15	77679577	77679578	Stat3_Th17	1.43444580032503	+
chr17	73016363	73016364	Stat3_Th17	1.43444580032503	+
chr1	195776432	195776433	Stat3_Th17	1.43444580032503	+
chr16	28944321	28944322	Stat3_Th17	1.53293572370992	+
chr4	33837388	33837389	Stat3_Th17	1.43444580032503	+
chr16	28415187	28415188	Stat3_Th17	1.53293572370992	+
chr11	470475	470476	Stat3_Th17	1.43444580032503	+
chr1	18242840	18242841	Stat3_Th17	1.43444580032503	+
chrX	11383195	11383196	Stat3_Th17	1.53293572370992	+
chr4	69534716	69534717	Stat3_Th17	1.43444580032503	+
chr4	129435794	129435795	Stat3_Th17	1.43444580032503	+
chr10	29941099	29941100	Stat3_Th17	1.53293572370992	+
chr17	9059985	9059986	Stat3_Th17	1.43444580032503	+
chr2	169667394	169667395	Stat3_Th17	1.43444580032503	+
chr20	10311619	10311620	Stat3_Th17	1.43444580032503	+
chr17	16175694	16175695	Stat3_Th17	1.43444580032503	+
chr20	55327168	55327169	Stat3_Th17	1.43444580032503	+
chr17	34135564	34135565	Stat3_Th17	1.45854318023522	+
chr1	67573759	67573760	Stat3_Th17	1.43444580032503	+
chr17	56596305	56596306	Stat3_Th17	1.43444580032503	+
chr20	26070929	26070930	Stat3_Th17	1.43444580032503	+
chr16	50702913	50702914	Stat3_Th17	1.43444580032503	+
chr2	13957929	13957930	Stat3_Th17	1.43444580032503	+
chr6	92114044	92114045	Stat3_Th17	1.43444580032503	+
chr2	1963793	1963794	Stat3_Th17	1.43444580032503	+
chr1	182555781	182555782	Stat3_Th17	1.43444580032503	+
chr16	801360	801361	Stat3_Th17	1.43444580032503	+
chr15	47748961	47748962	Stat3_Th17	1.43444580032503	+
chr6	107361079	107361080	Stat3_Th17	1.43444580032503	+
chr1	65191108	65191109	Stat3_Th17	1.43444580032503	+
chr1	145933364	145933365	Stat3_Th17	1.43444580032503	+
chr16	52026357	52026358	Stat3_Th17	1.43444580032503	+
chr22	24158818	24158819	Stat3_Th17	1.43444580032503	+
chr4	77264008	77264009	Stat3_Th17	1.43444580032503	+
chr3	168276702	168276703	Stat3_Th17	1.43444580032503	+
chr1	2979743	2979744	Stat3_Th17	1.45854318023522	+
chr2	43313994	43313995	Stat3_Th17	1.43444580032503	+
chr1	47646288	47646289	Stat3_Th17	1.43444580032503	+
chr3	82458421	82458422	Stat3_Th17	1.43444580032503	+
chr18	68916819	68916820	Stat3_Th17	1.43444580032503	+
chr20	13315817	13315818	Stat3_Th17	1.43444580032503	+
chr20	10331151	10331152	Stat3_Th17	1.43444580032503	+
chr16	55944315	55944316	Stat3_Th17	1.43444580032503	+
chr4	143993751	143993752	Stat3_Th17	1.43444580032503	+
chr2	38120392	38120393	Stat3_Th17	1.43444580032503	+
chr18	8353750	8353751	Stat3_Th17	1.43444580032503	+
chr10	10931855	10931856	Stat3_Th17	1.43444580032503	+
chr5	16812362	16812363	Stat3_Th17	1.43444580032503	+
chr3	123072850	123072851	Stat3_Th17	1.43444580032503	+
chr2	31740949	31740950	Stat3_Th17	1.43444580032503	+
chr16	67765031	67765032	Stat3_Th17	1.43444580032503	+
chr3	131517451	131517452	Stat3_Th17	1.43444580032503	+
chr1	95356059	95356060	Stat3_Th17	1.43444580032503	+
chr3	76304951	76304952	Stat3_Th17	1.43444580032503	+
chr19	54398668	54398669	Stat3_Th17	1.45854318023522	+
chr3	108495716	108495717	Stat3_Th17	1.43444580032503	+
chr5	148468341	148468342	Stat3_Th17	1.43444580032503	+
chr10	94050725	94050726	Stat3_Th17	1.43444580032503	+
chr1	44482704	44482705	Stat3_Th17	1.43444580032503	+
chr5	153676522	153676523	Stat3_Th17	1.43444580032503	+
chr1	200534743	200534744	Stat3_Th17	1.43444580032503	+
chr4	58329839	58329840	Stat3_Th17	1.43444580032503	+
chr3	34051122	34051123	Stat3_Th17	1.43444580032503	+
chr11	91476820	91476821	Stat3_Th17	1.43444580032503	+
chr11	18092518	18092519	Stat3_Th17	1.43444580032503	+
chr1	229455965	229455966	Stat3_Th17	1.43444580032503	+
chr21	21897661	21897662	Stat3_Th17	1.43444580032503	+
chr1	52002456	52002457	Stat3_Th17	1.43444580032503	+
chr1	234971942	234971943	Stat3_Th17	1.43444580032503	+
chr1	220366005	220366006	Stat3_Th17	1.45854318023522	+
chr1	23729038	23729039	Stat3_Th17	1.43444580032503	+
chr17	73298098	73298099	Stat3_Th17	1.43444580032503	+
chr3	53405624	53405625	Stat3_Th17	1.43444580032503	+
chr6	3628542	3628543	Stat3_Th17	1.43444580032503	+
chr17	44082641	44082642	Stat3_Th17	1.43444580032503	+
chr11	75168363	75168364	Stat3_Th17	1.43444580032503	+
chr18	47398511	47398512	Stat3_Th17	1.43444580032503	+
chr2	159242298	159242299	Stat3_Th17	1.43444580032503	+
chr2	129103318	129103319	Stat3_Th17	1.43444580032503	+
chr5	155781627	155781628	Stat3_Th17	1.43444580032503	+
chr3	109751015	109751016	Stat3_Th17	1.43444580032503	+
chr21	40686614	40686615	Stat3_Th17	1.43444580032503	+
chr5	166026283	166026284	Stat3_Th17	1.43444580032503	+
chr10	118851320	118851321	Stat3_Th17	1.43444580032503	+
chr1	96787826	96787827	Stat3_Th17	1.43444580032503	+
chr9	3417848	3417849	Stat3_Th17	1.45854318023522	+
chr11	34549853	34549854	Stat3_Th17	1.53293572370992	+
chr18	45154841	45154842	Stat3_Th17	1.43444580032503	+
chr6	40178730	40178731	Stat3_Th17	1.43444580032503	+
chr18	70760633	70760634	Stat3_Th17	1.43444580032503	+
chr4	84788192	84788193	Stat3_Th17	1.43444580032503	+
chr14	77973001	77973002	Stat3_Th17	1.43444580032503	+
chr5	16356217	16356218	Stat3_Th17	1.43444580032503	+
chr6	44531760	44531761	Stat3_Th17	1.43444580032503	+
chr13	108056705	108056706	Stat3_Th17	1.45854318023522	+
chr16	8087639	8087640	Stat3_Th17	1.43444580032503	+
chr16	81736808	81736809	Stat3_Th17	1.43444580032503	+
chr4	155046942	155046943	Stat3_Th17	1.43444580032503	+
chr4	98381504	98381505	Stat3_Th17	1.43444580032503	+
chr22	37214451	37214452	Stat3_Th17	1.43444580032503	+
chr3	47455975	47455976	Stat3_Th17	1.43444580032503	+
chr11	119557442	119557443	Stat3_Th17	1.45854318023522	+
chr22	36597918	36597919	Stat3_Th17	1.45854318023522	+
chr5	123808868	123808869	Stat3_Th17	1.43444580032503	+
chr19	42053243	42053244	Stat3_Th17	1.43444580032503	+
chr20	3410050	3410051	Stat3_Th17	1.53293572370992	+
chr2	7812682	7812683	Stat3_Th17	1.43444580032503	+
chr3	135349254	135349255	Stat3_Th17	1.43444580032503	+
chr3	178546267	178546268	Stat3_Th17	1.43444580032503	+
chr3	139526714	139526715	Stat3_Th17	1.43444580032503	+
chr1	223807806	223807807	Stat3_Th17	1.43444580032503	+
chr3	97584268	97584269	Stat3_Th17	1.43444580032503	+
chr10	71382714	71382715	Stat3_Th17	1.43444580032503	+
chr1	41634906	41634907	Stat3_Th17	1.43444580032503	+
chr17	81050137	81050138	Stat3_Th17	1.43444580032503	+
chr20	35465287	35465288	Stat3_Th17	1.43444580032503	+
chr10	75608750	75608751	Stat3_Th17	1.45854318023522	+
chr1	38911129	38911130	Stat3_Th17	1.43444580032503	+
chr3	139108240	139108241	Stat3_Th17	1.43444580032503	+
chr1	37056735	37056736	Stat3_Th17	1.43444580032503	+
chr17	8980318	8980319	Stat3_Th17	1.43444580032503	+
chr6	154491072	154491073	Stat3_Th17	1.43444580032503	+
chrY	20502220	20502221	Stat3_Th17	1.53293572370992	+
chr2	228329315	228329316	Stat3_Th17	1.43444580032503	+
chr1	23249737	23249738	Stat3_Th17	1.53293572370992	+
chr4	55063335	55063336	Stat3_Th17	1.43444580032503	+
chr11	16583711	16583712	Stat3_Th17	1.45854318023522	+
chr22	39860178	39860179	Stat3_Th17	1.43444580032503	+
chr1	152750799	152750800	Stat3_Th17	1.43444580032503	+
chr4	159497996	159497997	Stat3_Th17	1.43444580032503	+
chr1	47212059	47212060	Stat3_Th17	1.43444580032503	+
chr1	77248726	77248727	Stat3_Th17	1.43444580032503	+
chr7	74612458	74612459	Stat3_Th17	1.53293572370992	+
chr6_cox_hap2	2983030	2983031	Stat3_Th17	1.43444580032503	+
chr11	78111326	78111327	Stat3_Th17	1.43444580032503	+
chr9	34328762	34328763	Stat3_Th17	1.53293572370992	+
chr6	117973509	117973510	Stat3_Th17	1.43444580032503	+
chr17	11685616	11685617	Stat3_Th17	1.43444580032503	+
chr1	54678181	54678182	Stat3_Th17	1.43444580032503	+
chr3	130312060	130312061	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	4533201	4533202	Stat3_Th17	1.43444580032503	+
chr8	81904003	81904004	Stat3_Th17	1.53293572370992	+
chr4	683195	683196	Stat3_Th17	1.53293572370992	+
chr17	5408981	5408982	Stat3_Th17	1.43444580032503	+
chr3	172062003	172062004	Stat3_Th17	1.43444580032503	+
chr1	180429413	180429414	Stat3_Th17	1.43444580032503	+
chr6	30949978	30949979	Stat3_Th17	1.43444580032503	+
chr3	149376960	149376961	Stat3_Th17	1.43444580032503	+
chr17	21437734	21437735	Stat3_Th17	1.43444580032503	+
chr11	18299779	18299780	Stat3_Th17	1.45854318023522	+
chr3	63613109	63613110	Stat3_Th17	1.43444580032503	+
chr3	35458786	35458787	Stat3_Th17	1.43444580032503	+
chr1	165161715	165161716	Stat3_Th17	1.43444580032503	+
chr4	8382726	8382727	Stat3_Th17	1.43444580032503	+
chr4	148234407	148234408	Stat3_Th17	1.43444580032503	+
chr11	80092210	80092211	Stat3_Th17	1.43444580032503	+
chr10	88744946	88744947	Stat3_Th17	1.45854318023522	+
chr21	39693981	39693982	Stat3_Th17	1.43444580032503	+
chr19	6244167	6244168	Stat3_Th17	1.43444580032503	+
chr18	12310108	12310109	Stat3_Th17	1.43444580032503	+
chr20	38431297	38431298	Stat3_Th17	1.45854318023522	+
chr5	55210925	55210926	Stat3_Th17	1.43444580032503	+
chr20	57683721	57683722	Stat3_Th17	1.43444580032503	+
chr4	57848125	57848126	Stat3_Th17	1.45854318023522	+
chr6	26314860	26314861	Stat3_Th17	1.43444580032503	+
chr20	40252407	40252408	Stat3_Th17	1.43444580032503	+
chr19	55266292	55266293	Stat3_Th17	1.43444580032503	+
