chr2	46758895	46758896	Foxp3_Treg	2.13481520487082	+
chr3	183391000	183391001	Foxp3_Treg	2.07389468487741	+
chr5	11987568	11987569	Foxp3_Treg	2.0737878887609	+
chrX	135221590	135221591	Foxp3_Treg	2.08084564752345	+
chr13	45588969	45588970	Foxp3_Treg	2.10597679776205	+
chr1	166062377	166062378	Foxp3_Treg	2.13472009215073	+
chr18	2785996	2785997	Foxp3_Treg	2.10480615435248	+
chr1	72137169	72137170	Foxp3_Treg	2.24384729307224	+
chr21	37824108	37824109	Foxp3_Treg	2.21528023695903	+
chr11	80027656	80027657	Foxp3_Treg	2.1757674839559	+
chr9	32039202	32039203	Foxp3_Treg	2.13259223300971	+
chr6	114141577	114141578	Foxp3_Treg	2.09352608194833	+
chr4	123542518	123542519	Foxp3_Treg	2.26852970215567	+
chr2	48746507	48746508	Foxp3_Treg	2.09690324173112	+
chr18	13867920	13867921	Foxp3_Treg	2.2324069442159	+
chr2	26511712	26511713	Foxp3_Treg	2.08943113378312	+
chr12	46979788	46979789	Foxp3_Treg	2.12701991114037	+
chr17	70845534	70845535	Foxp3_Treg	2.20984498930393	+
chr18	9110505	9110506	Foxp3_Treg	2.08975037024848	+
chr4	23491135	23491136	Foxp3_Treg	2.13652295540563	+
chr14	46186844	46186845	Foxp3_Treg	2.14754451209478	+
chr12	12239259	12239260	Foxp3_Treg	2.14068454829686	+
chr2	38907162	38907163	Foxp3_Treg	2.07389468487741	+
chr6	82883303	82883304	Foxp3_Treg	2.16762201744282	+
chr9	105012488	105012489	Foxp3_Treg	2.13899045581701	+
chr10	105136506	105136507	Foxp3_Treg	2.24778212934013	+
chr7	123877933	123877934	Foxp3_Treg	2.09363287806483	+
chr15	66811793	66811794	Foxp3_Treg	2.15717525094619	+
chr6	156464033	156464034	Foxp3_Treg	2.13418512423893	+
chr2	160392743	160392744	Foxp3_Treg	2.07389468487741	+
chr3	40053240	40053241	Foxp3_Treg	2.12516620042784	+
chr18	76870804	76870805	Foxp3_Treg	2.0938374197795	+
chr17	9570718	9570719	Foxp3_Treg	2.07389468487741	+
chr13	90082788	90082789	Foxp3_Treg	2.11235774230706	+
chr7	81994774	81994775	Foxp3_Treg	2.08276550929735	+
chr2	199411477	199411478	Foxp3_Treg	2.114659865065	+
chr10	56902091	56902092	Foxp3_Treg	2.09044989303933	+
chrX	10249299	10249300	Foxp3_Treg	2.22984416652954	+
chr7	33786380	33786381	Foxp3_Treg	2.11653529702156	+
chr13	102021481	102021482	Foxp3_Treg	2.10729784433108	+
chr10	58160268	58160269	Foxp3_Treg	2.21277505348034	+
chrX	134100514	134100515	Foxp3_Treg	2.09317031429982	+
chr9	133489745	133489746	Foxp3_Treg	2.08092973506664	+
chr18	19423662	19423663	Foxp3_Treg	2.11376781306566	+
chr2	170810081	170810082	Foxp3_Treg	2.13463337172947	+
chr3	85657578	85657579	Foxp3_Treg	2.08523300970874	+
chrY	6667609	6667610	Foxp3_Treg	2.14142191870989	+
chr2	85415851	85415852	Foxp3_Treg	2.20942274148429	+
chr9	65745039	65745040	Foxp3_Treg	2.07389468487741	+
chrY	25585649	25585650	Foxp3_Treg	2.22737666611815	+
chrX	135224952	135224953	Foxp3_Treg	2.10641484285009	+
chr3	157674396	157674397	Foxp3_Treg	2.12409099884812	+
chr17	14648956	14648957	Foxp3_Treg	2.10398337995722	+
chr4	66005606	66005607	Foxp3_Treg	2.07389468487741	+
chr5	15428060	15428061	Foxp3_Treg	2.24700855685371	+
chr7	110599743	110599744	Foxp3_Treg	2.10097811420109	+
chr4	78005971	78005972	Foxp3_Treg	2.08082293895014	+
chr3	142047944	142047945	Foxp3_Treg	2.20374477538259	+
chr12	65889451	65889452	Foxp3_Treg	2.10501694915254	+
chr10	53368656	53368657	Foxp3_Treg	2.24947622181998	+
chr17	18619374	18619375	Foxp3_Treg	2.10754977785091	+
chrX	52999692	52999693	Foxp3_Treg	2.18268635840053	+
chr17	1672098	1672099	Foxp3_Treg	2.11935856508145	+
chr10	74742805	74742806	Foxp3_Treg	2.10919894684877	+
chr1	69802292	69802293	Foxp3_Treg	2.1389544182985	+
chr18	517184	517185	Foxp3_Treg	2.18972140858976	+
chrX	101193741	101193742	Foxp3_Treg	2.11935856508145	+
chrY	6562380	6562381	Foxp3_Treg	2.10757989139378	+
chr10	79219833	79219834	Foxp3_Treg	2.12593993746915	+
chr3	101979329	101979330	Foxp3_Treg	2.21417607372059	+
chr11	75070630	75070631	Foxp3_Treg	2.11119746585486	+
chr4	136923800	136923801	Foxp3_Treg	2.08196346881685	+
chr14	106427857	106427858	Foxp3_Treg	2.08352311996051	+
chr3	173542293	173542294	Foxp3_Treg	2.16659453677802	+
chr1	164452906	164452907	Foxp3_Treg	2.12179002797433	+
chr6	134812389	134812390	Foxp3_Treg	2.1576567385223	+
chr22	42338770	42338771	Foxp3_Treg	2.07389468487741	+
chr2	191178845	191178846	Foxp3_Treg	2.09395326641435	+
chrY	14787102	14787103	Foxp3_Treg	2.14472124403489	+
chr10	78897979	78897980	Foxp3_Treg	2.19974395260819	+
chr19	13819955	13819956	Foxp3_Treg	2.07142718446602	+
chr12	78487607	78487608	Foxp3_Treg	2.09630492019088	+
chr4	45412364	45412365	Foxp3_Treg	2.13642767813066	+
chr4	13237682	13237683	Foxp3_Treg	2.14314052986671	+
chr11	24493320	24493321	Foxp3_Treg	2.12068520651637	+
chr6	22188974	22188975	Foxp3_Treg	2.11553052493006	+
chr7	32773655	32773656	Foxp3_Treg	2.15727052822116	+
chr15	85069625	85069626	Foxp3_Treg	2.12350847457627	+
chr7	118007140	118007141	Foxp3_Treg	2.09630492019088	+
chr1	119963336	119963337	Foxp3_Treg	2.11935856508145	+
chr9	105401871	105401872	Foxp3_Treg	2.11518331413526	+
chr7	102948219	102948220	Foxp3_Treg	2.10860901760737	+
chr7	107089465	107089466	Foxp3_Treg	2.24239608359388	+
chr11	124913029	124913030	Foxp3_Treg	2.09576583840711	+
chr2	147104879	147104880	Foxp3_Treg	2.14962777686358	+
chr6	80233548	80233549	Foxp3_Treg	2.10380154681586	+
chr2	20357933	20357934	Foxp3_Treg	2.10127447753826	+
chr4	69206135	69206136	Foxp3_Treg	2.24531462892875	+
chr5	101513125	101513126	Foxp3_Treg	2.07846223465526	+
chr15	72756380	72756381	Foxp3_Treg	2.07951752509462	+
chr12	98271182	98271183	Foxp3_Treg	2.10063106796117	+
chr19	52962089	52962090	Foxp3_Treg	2.10163567549778	+
chr9	26232899	26232900	Foxp3_Treg	2.08517426361692	+
chr5	10402147	10402148	Foxp3_Treg	2.09630492019088	+
chr17	59603079	59603080	Foxp3_Treg	2.14821984531841	+
chr11	73453866	73453867	Foxp3_Treg	2.2188091163403	+
chrX	34203816	34203817	Foxp3_Treg	2.07384976139543	+
chr9	43865265	43865266	Foxp3_Treg	2.12468932038835	+
chr10	28167183	28167184	Foxp3_Treg	2.08691739345072	+
chrY	2237007	2237008	Foxp3_Treg	2.10398337995722	+
chr1	23689727	23689728	Foxp3_Treg	2.13418512423893	+
chr1	229468479	229468480	Foxp3_Treg	2.0938374197795	+
chr21	9883358	9883359	Foxp3_Treg	2.12843590587461	+
chr13	75793522	75793523	Foxp3_Treg	2.09038538752674	+
chr9	76650516	76650517	Foxp3_Treg	2.07268125719928	+
chr7	91473975	91473976	Foxp3_Treg	2.18972140858976	+
chr17	11683886	11683887	Foxp3_Treg	2.08422823761725	+
chr13	50850297	50850298	Foxp3_Treg	2.13899045581701	+
chr9	1339089	1339090	Foxp3_Treg	2.09484597663321	+
chr8	141470778	141470779	Foxp3_Treg	2.07389468487741	+
chrY	16593808	16593809	Foxp3_Treg	2.13642767813066	+
chr9	98298021	98298022	Foxp3_Treg	2.13728286983709	+
chr3	179552745	179552746	Foxp3_Treg	2.07149794306401	+
chr10	45906904	45906905	Foxp3_Treg	2.21277505348034	+
chr18	42380443	42380444	Foxp3_Treg	2.13775431956558	+
chr13	102120990	102120991	Foxp3_Treg	2.10538456475235	+
chr3	112978588	112978589	Foxp3_Treg	2.19529257857495	+
chr3	8606349	8606350	Foxp3_Treg	2.07951752509462	+
chr7	93593387	93593388	Foxp3_Treg	2.11935856508145	+
chr15	93664555	93664556	Foxp3_Treg	2.10641484285009	+
chr1	191330884	191330885	Foxp3_Treg	2.07599341780484	+
chr17	76298742	76298743	Foxp3_Treg	2.10151587954583	+
chr7	79205231	79205232	Foxp3_Treg	2.07384976139543	+
chr4	16511154	16511155	Foxp3_Treg	2.22737666611815	+
chr7	40360383	40360384	Foxp3_Treg	2.14010613789699	+
chr1	180598905	180598906	Foxp3_Treg	2.09038538752674	+
chr8	73766323	73766324	Foxp3_Treg	2.09038538752674	+
chr16	71038925	71038926	Foxp3_Treg	2.07654846141188	+
chr6	51575188	51575189	Foxp3_Treg	2.07138209642916	+
chr19	23396204	23396205	Foxp3_Treg	2.12322576929406	+
chr17	73283199	73283200	Foxp3_Treg	2.19806154352477	+
chr1	146003194	146003195	Foxp3_Treg	2.1494752344907	+
chr3	28762672	28762673	Foxp3_Treg	2.08094701332895	+
chr13	86633947	86633948	Foxp3_Treg	2.08757001810104	+
chr11	96870576	96870577	Foxp3_Treg	2.09580154681586	+
chr1	246990298	246990299	Foxp3_Treg	2.10755784103999	+
chr9	119917094	119917095	Foxp3_Treg	2.11897202567056	+
chr1	85072696	85072697	Foxp3_Treg	2.10560062530854	+
chr8	117211155	117211156	Foxp3_Treg	2.0873888431792	+
chr3	74196620	74196621	Foxp3_Treg	2.14483857166365	+
chr3	29024908	29024909	Foxp3_Treg	2.10754977785091	+
chr5	24476432	24476433	Foxp3_Treg	2.07657001810104	+
chr12	75509258	75509259	Foxp3_Treg	2.12105249300642	+
chr9	108237159	108237160	Foxp3_Treg	2.07624765509297	+
chr9	18668217	18668218	Foxp3_Treg	2.11455306894849	+
chr6	18162033	18162034	Foxp3_Treg	2.12826657890406	+
chr4	28424463	28424464	Foxp3_Treg	2.24778212934013	+
chr7	85712096	85712097	Foxp3_Treg	2.16964406779661	+
chr6	163062602	163062603	Foxp3_Treg	2.26067615599803	+
chr9	14841955	14841956	Foxp3_Treg	2.14142191870989	+
chr4	38597053	38597054	Foxp3_Treg	2.22984416652954	+
chrX	66509460	66509461	Foxp3_Treg	2.07384976139543	+
chr11	8698486	8698487	Foxp3_Treg	2.11653529702156	+
chr7	138560233	138560234	Foxp3_Treg	2.14314052986671	+
chr13	101421156	101421157	Foxp3_Treg	2.12152822116176	+
chr6	36029686	36029687	Foxp3_Treg	2.11447803192365	+
chr19	16288687	16288688	Foxp3_Treg	2.12114777028139	+
chr2	103490199	103490200	Foxp3_Treg	2.16140974164884	+
chr3	195842755	195842756	Foxp3_Treg	2.10351308211288	+
chr4	56192001	56192002	Foxp3_Treg	2.18961461247326	+
chr20	21961335	21961336	Foxp3_Treg	2.17560622017443	+
chr20	53226240	53226241	Foxp3_Treg	2.11225473095277	+
chr6	119761091	119761092	Foxp3_Treg	2.12120569359882	+
chr5	99099288	99099289	Foxp3_Treg	2.10093203883495	+
chr2	9982815	9982816	Foxp3_Treg	2.07713871976304	+
chr16	1766211	1766212	Foxp3_Treg	2.19454418298503	+
chrX	29346007	29346008	Foxp3_Treg	2.16012423893368	+
chr1	240173495	240173496	Foxp3_Treg	2.09983462234655	+
chr9	10861314	10861315	Foxp3_Treg	2.09799901267073	+
chr4	177109652	177109653	Foxp3_Treg	2.09778904064506	+
chr4	35054822	35054823	Foxp3_Treg	2.14866233338818	+
chr3	84098356	84098357	Foxp3_Treg	2.09731759091657	+
chr18	20459531	20459532	Foxp3_Treg	2.0787258515715	+
chr3	84440034	84440035	Foxp3_Treg	2.1382568701662	+
chr7	16622891	16622892	Foxp3_Treg	2.08680220503538	+
chr7	30817730	30817731	Foxp3_Treg	2.19529257857495	+
chr2	41151258	41151259	Foxp3_Treg	2.19388629257858	+
chr12	93547638	93547639	Foxp3_Treg	2.07451982886293	+
chr1	236979729	236979730	Foxp3_Treg	2.12338736218529	+
chr2	32645579	32645580	Foxp3_Treg	2.10045499424058	+
chr3	176972217	176972218	Foxp3_Treg	2.09697515221326	+
chr10	100300496	100300497	Foxp3_Treg	2.12109247984203	+
chr5	15317835	15317836	Foxp3_Treg	2.07350403159454	+
chr14	48413384	48413385	Foxp3_Treg	2.09731759091657	+
chr13	50003131	50003132	Foxp3_Treg	2.20748412045417	+
chr15	76600354	76600355	Foxp3_Treg	2.22444643738687	+
chr12	113981170	113981171	Foxp3_Treg	2.07142718446602	+
chr7	91723130	91723131	Foxp3_Treg	2.09630492019088	+
chr12	81614155	81614156	Foxp3_Treg	2.11067533322363	+
chr1	7438036	7438037	Foxp3_Treg	2.12179002797433	+
chr4	77288044	77288045	Foxp3_Treg	2.16964406779661	+
chrX	53395746	53395747	Foxp3_Treg	2.12843590587461	+
chr20	32027937	32027938	Foxp3_Treg	2.11001744281718	+
chr3	129929462	129929463	Foxp3_Treg	2.13207042948823	+
chr2	182805933	182805934	Foxp3_Treg	2.1531563271351	+
chr2	175457314	175457315	Foxp3_Treg	2.11406763205529	+
chr20	30853435	30853436	Foxp3_Treg	2.13813164390324	+
chr11	77584683	77584684	Foxp3_Treg	2.11040315945368	+
chr10	78873202	78873203	Foxp3_Treg	2.14057758762547	+
chr7	104725692	104725693	Foxp3_Treg	2.10757989139378	+
chr4	103413220	103413221	Foxp3_Treg	2.08863847293072	+
chr1	73466575	73466576	Foxp3_Treg	2.12105249300642	+
chr10	16087891	16087892	Foxp3_Treg	2.11209708737864	+
chr1	222508205	222508206	Foxp3_Treg	2.22947688003949	+
chr2	155459381	155459382	Foxp3_Treg	2.09858565081455	+
chr2	121252057	121252058	Foxp3_Treg	2.205096593714	+
chr5	65207172	65207173	Foxp3_Treg	2.09038538752674	+
chr1	241921878	241921879	Foxp3_Treg	2.0918436728649	+
chr8	60981542	60981543	Foxp3_Treg	2.28290011518842	+
chr20	3196636	3196637	Foxp3_Treg	2.18257956228402	+
chr1	189532404	189532405	Foxp3_Treg	2.07871515550436	+
chr14	79448460	79448461	Foxp3_Treg	2.13728286983709	+
chr8	65296373	65296374	Foxp3_Treg	2.07799967089024	+
chr2	34697800	34697801	Foxp3_Treg	2.11622379463551	+
chr2	51302277	51302278	Foxp3_Treg	2.20984498930393	+
chr15	79116212	79116213	Foxp3_Treg	2.11935856508145	+
chr18	49815183	49815184	Foxp3_Treg	2.1927298008886	+
chr6_cox_hap2	4110558	4110559	Foxp3_Treg	2.0961696560803	+
chr10	7272926	7272927	Foxp3_Treg	2.0835216389666	+
chrX	95861375	95861376	Foxp3_Treg	2.16324057923317	+
chr5	24434706	24434707	Foxp3_Treg	2.11935856508145	+
chrX	111609463	111609464	Foxp3_Treg	2.19907108770775	+
chr8	82422342	82422343	Foxp3_Treg	2.08680220503538	+
chr4	112024929	112024930	Foxp3_Treg	2.10592183643245	+
chr7	81204668	81204669	Foxp3_Treg	2.09742060227086	+
chr17	77401482	77401483	Foxp3_Treg	2.14142191870989	+
chr16	23740540	23740541	Foxp3_Treg	2.10960638472931	+
chr21	45427004	45427005	Foxp3_Treg	2.10398337995722	+
chr1	217856585	217856586	Foxp3_Treg	2.08105413855521	+
chr3	75975116	75975117	Foxp3_Treg	2.24531462892875	+
chr3	97814938	97814939	Foxp3_Treg	2.08433437551423	+
chr1	194435872	194435873	Foxp3_Treg	2.0711775547145	+
chr19	9452052	9452053	Foxp3_Treg	2.15597432943887	+
chr7	55834721	55834722	Foxp3_Treg	2.09697515221326	+
chr6	4293423	4293424	Foxp3_Treg	2.14175843343755	+
chr18	8389671	8389672	Foxp3_Treg	2.22285930557841	+
chr6	70412085	70412086	Foxp3_Treg	2.12887016620043	+
chr6	14421731	14421732	Foxp3_Treg	2.10754977785091	+
chr2	76942292	76942293	Foxp3_Treg	2.09742389336844	+
chr12	51277464	51277465	Foxp3_Treg	2.07389468487741	+
chr14	19652992	19652993	Foxp3_Treg	2.24778212934013	+
chr19	32210556	32210557	Foxp3_Treg	2.09459733421096	+
chr11	128838666	128838667	Foxp3_Treg	2.11745581701497	+
chr3	109776027	109776028	Foxp3_Treg	2.16300937962811	+
chr13	91033332	91033333	Foxp3_Treg	2.18154698041797	+
chr10	56032286	56032287	Foxp3_Treg	2.13867911798585	+
chr3	1449601	1449602	Foxp3_Treg	2.10793565904229	+
chr2	52260863	52260864	Foxp3_Treg	2.12887016620043	+
chr3	29888785	29888786	Foxp3_Treg	2.11932252756294	+
chr5	60313175	60313176	Foxp3_Treg	2.17975612966924	+
chr5	65367969	65367970	Foxp3_Treg	2.18268635840053	+
chr9	108133670	108133671	Foxp3_Treg	2.12610021392134	+
chr5	28206438	28206439	Foxp3_Treg	2.10639345071581	+
chr10	45110642	45110643	Foxp3_Treg	2.15336086884976	+
chr1	196791644	196791645	Foxp3_Treg	2.07389468487741	+
chrX	40538148	40538149	Foxp3_Treg	2.20221145301958	+
chr1	185276461	185276462	Foxp3_Treg	2.08985650814547	+
chr8	117010866	117010867	Foxp3_Treg	2.13360441007076	+
chr2	118125664	118125665	Foxp3_Treg	2.24947622181998	+
chr10	85198633	85198634	Foxp3_Treg	2.07657001810104	+
chr1	211283047	211283048	Foxp3_Treg	2.13753315780813	+
chr11	8546660	8546661	Foxp3_Treg	2.12593993746915	+
chr3	62280475	62280476	Foxp3_Treg	2.09697515221326	+
chr3	20580310	20580311	Foxp3_Treg	2.10641484285009	+
chr5	112190809	112190810	Foxp3_Treg	2.08943113378312	+
chr2	75391114	75391115	Foxp3_Treg	2.16802715155504	+
chr9	104118563	104118564	Foxp3_Treg	2.12361527069278	+
chr2	101138457	101138458	Foxp3_Treg	2.12361527069278	+
chr13	46778428	46778429	Foxp3_Treg	2.14377028138884	+
chr20	32348729	32348730	Foxp3_Treg	2.13878591410235	+
chr1	184070715	184070716	Foxp3_Treg	2.07389468487741	+
chr6	22395805	22395806	Foxp3_Treg	2.07107075859799	+
chr3	165426665	165426666	Foxp3_Treg	2.23739131150239	+
chr3	110568650	110568651	Foxp3_Treg	2.17291262135922	+
chr12	7481130	7481131	Foxp3_Treg	2.12308622675662	+
chr4	17838308	17838309	Foxp3_Treg	2.2135978278756	+
chr6	56920130	56920131	Foxp3_Treg	2.07142718446602	+
chr3	145394043	145394044	Foxp3_Treg	2.10597679776205	+
chr9	119642793	119642794	Foxp3_Treg	2.12105249300642	+
chr10	23381534	23381535	Foxp3_Treg	2.15649152542373	+
chr5	91987105	91987106	Foxp3_Treg	2.08517426361692	+
chr14	48640734	48640735	Foxp3_Treg	2.12409099884812	+
chr12	47936563	47936564	Foxp3_Treg	2.10895622840217	+
chr2	73129657	73129658	Foxp3_Treg	2.11154780319236	+
chrUn_gl000220	62609	62610	Foxp3_Treg	2.08509461905546	+
chr2	150554214	150554215	Foxp3_Treg	2.11207388514069	+
chr4	163260824	163260825	Foxp3_Treg	2.13097745598157	+
chr6	37205842	37205843	Foxp3_Treg	2.19822280730624	+
chr2	114194832	114194833	Foxp3_Treg	2.10480615435248	+
chr15	31898712	31898713	Foxp3_Treg	2.09414316274478	+
chr7	16679820	16679821	Foxp3_Treg	2.14067286490044	+
chrX	10389227	10389228	Foxp3_Treg	2.12593993746915	+
chr15	63638112	63638113	Foxp3_Treg	2.13472009215073	+
chr5	133981184	133981185	Foxp3_Treg	2.0816425868027	+
chr12	74334300	74334301	Foxp3_Treg	2.11754549942406	+
chrUn_gl000243	27166	27167	Foxp3_Treg	2.13207042948823	+
chr1	69479535	69479536	Foxp3_Treg	2.073076188909	+
chr4	183723912	183723913	Foxp3_Treg	2.15613559322034	+
chr7	150160070	150160071	Foxp3_Treg	2.12518792167188	+
chr2	218278508	218278509	Foxp3_Treg	2.13329290768471	+
chr9	43447416	43447417	Foxp3_Treg	2.09506878393944	+
chr14	89402546	89402547	Foxp3_Treg	2.10444034885634	+
chr7	123550005	123550006	Foxp3_Treg	2.0938374197795	+
chr10	99723546	99723547	Foxp3_Treg	2.08926987000165	+
chr9	10894272	10894273	Foxp3_Treg	2.14068454829686	+
chr11	108361293	108361294	Foxp3_Treg	2.09348017113707	+
chr3	179193267	179193268	Foxp3_Treg	2.14068454829686	+
chr2	17194328	17194329	Foxp3_Treg	2.07142718446602	+
chrX	120297763	120297764	Foxp3_Treg	2.10045499424058	+
chr4	36314069	36314070	Foxp3_Treg	2.08082293895014	+
chr4	99793443	99793444	Foxp3_Treg	2.12347243705776	+
chr1	22127813	22127814	Foxp3_Treg	2.16570824419944	+
chr1	61379909	61379910	Foxp3_Treg	2.205096593714	+
chr2	137770602	137770603	Foxp3_Treg	2.15605956886622	+
chr2	220807824	220807825	Foxp3_Treg	2.14718874444627	+
chr18	56942394	56942395	Foxp3_Treg	2.09530014809939	+
chr14	61492038	61492039	Foxp3_Treg	2.07389468487741	+
chr1	60339609	60339610	Foxp3_Treg	2.20621227579398	+
chrX	80675402	80675403	Foxp3_Treg	2.12361527069278	+
chr2	163989104	163989105	Foxp3_Treg	2.07389468487741	+
chr2	69963925	69963926	Foxp3_Treg	2.08082293895014	+
chr20	15100661	15100662	Foxp3_Treg	2.24275185124239	+
chr11	29814007	29814008	Foxp3_Treg	2.09672140858976	+
chr7	114037832	114037833	Foxp3_Treg	2.07384976139543	+
chrX	139143625	139143626	Foxp3_Treg	2.07389468487741	+
chr1	36518888	36518889	Foxp3_Treg	2.07389468487741	+
chr4	181591407	181591408	Foxp3_Treg	2.12308622675662	+
chr20	16637401	16637402	Foxp3_Treg	2.07389468487741	+
chr17	12497798	12497799	Foxp3_Treg	2.15336086884976	+
chr12	87694715	87694716	Foxp3_Treg	2.10340233667928	+
chr3	94761572	94761573	Foxp3_Treg	2.15952591739345	+
chr13	99502355	99502356	Foxp3_Treg	2.16155915747902	+
chr3	166101252	166101253	Foxp3_Treg	2.26640941253908	+
chr4	86417593	86417594	Foxp3_Treg	2.09214382096429	+
chrY	15781438	15781439	Foxp3_Treg	2.23230014809939	+
chr4	178488483	178488484	Foxp3_Treg	2.07384976139543	+
chr20	49170178	49170179	Foxp3_Treg	2.10586983709067	+
chr1	151074802	151074803	Foxp3_Treg	2.07389468487741	+
chr8	40888675	40888676	Foxp3_Treg	2.13728286983709	+
chr4	60708126	60708127	Foxp3_Treg	2.24395408918874	+
chr1	45134531	45134532	Foxp3_Treg	2.12361527069278	+
chr1	35532576	35532577	Foxp3_Treg	2.11935856508145	+
chr6	24410896	24410897	Foxp3_Treg	2.10398337995722	+
chr4	162601276	162601277	Foxp3_Treg	2.1291429981899	+
chr4	154762054	154762055	Foxp3_Treg	2.07507470791509	+
chr8	101791298	101791299	Foxp3_Treg	2.07142718446602	+
chr1	217494824	217494825	Foxp3_Treg	2.17714283363502	+
chrUn_gl000232	6507	6508	Foxp3_Treg	2.11562547309528	+
chr3	156651455	156651456	Foxp3_Treg	2.16506878393944	+
chr11	7191826	7191827	Foxp3_Treg	2.07389468487741	+
chr1	50098758	50098759	Foxp3_Treg	2.11935856508145	+
chr11	74164499	74164500	Foxp3_Treg	2.16789205199934	+
chr14	67872012	67872013	Foxp3_Treg	2.18469113049202	+
chr6	106398844	106398845	Foxp3_Treg	2.2324069442159	+
chr4	45078967	45078968	Foxp3_Treg	2.10555603093632	+
chr3	47010889	47010890	Foxp3_Treg	2.18299720256706	+
chr7	101453963	101453964	Foxp3_Treg	2.12361527069278	+
chr7	54808169	54808170	Foxp3_Treg	2.12752838571664	+
chr13	90564266	90564267	Foxp3_Treg	2.07657001810104	+
chr9	102219222	102219223	Foxp3_Treg	2.16232976797762	+
chr21	20704550	20704551	Foxp3_Treg	2.12105249300642	+
chr13	46419827	46419828	Foxp3_Treg	2.11635329932533	+
chr12	100820448	100820449	Foxp3_Treg	2.1700895178542	+
chr12	4580723	4580724	Foxp3_Treg	2.14059914431463	+
chr10	9518655	9518656	Foxp3_Treg	2.13412160605562	+
chr7	120262578	120262579	Foxp3_Treg	2.22984416652954	+
chr11	32970655	32970656	Foxp3_Treg	2.12357923317426	+
chr9	109223397	109223398	Foxp3_Treg	2.11214579562284	+
chr1	62689534	62689535	Foxp3_Treg	2.10480615435248	+
chr9	37880758	37880759	Foxp3_Treg	2.07389468487741	+
chr1	174053413	174053414	Foxp3_Treg	2.11935856508145	+
chr12	128409359	128409360	Foxp3_Treg	2.11397235478032	+
chr19	9437613	9437614	Foxp3_Treg	2.0938374197795	+
chr17	29452181	29452182	Foxp3_Treg	2.18401448082936	+
chr14	55625795	55625796	Foxp3_Treg	2.12361527069278	+
chr7	15800312	15800313	Foxp3_Treg	2.07138209642916	+
chr2	191865647	191865648	Foxp3_Treg	2.13742636169162	+
chr10	17796317	17796318	Foxp3_Treg	2.12350847457627	+
chr12	40737400	40737401	Foxp3_Treg	2.13798568372552	+
chr19	38174089	38174090	Foxp3_Treg	2.12985321704789	+
chr15	64368824	64368825	Foxp3_Treg	2.11935856508145	+
chr4	90966682	90966683	Foxp3_Treg	2.09500049366464	+
chr4	83957451	83957452	Foxp3_Treg	2.09530014809939	+
chr1	89420447	89420448	Foxp3_Treg	2.16305430311009	+
chr1	240951073	240951074	Foxp3_Treg	2.12903027809775	+
chr4_ctg9_hap1	210854	210855	Foxp3_Treg	2.22337666611815	+
chr18	40276301	40276302	Foxp3_Treg	2.08650090505183	+
chr21	31376760	31376761	Foxp3_Treg	2.11858499259503	+
chr15	66829358	66829359	Foxp3_Treg	2.16847046239921	+
chr8	139262603	139262604	Foxp3_Treg	2.11858499259503	+
